89835,Wells,34,USA
89883,West Wendover,34,USA
90001,Los Angeles,5,USA
90002,Los Angeles,5,USA
90003,Los Angeles,5,USA
90004,Los Angeles,5,USA
90005,Los Angeles,5,USA
90006,Los Angeles,5,USA
90007,Los Angeles,5,USA
90008,Los Angeles,5,USA
90010,Los Angeles,5,USA
90011,Los Angeles,5,USA
90012,Los Angeles,5,USA
90013,Los Angeles,5,USA
90014,Los Angeles,5,USA
90015,Los Angeles,5,USA
90016,Los Angeles,5,USA
90017,Los Angeles,5,USA
90018,Los Angeles,5,USA
90019,Los Angeles,5,USA
90020,Los Angeles,5,USA
90021,Los Angeles,5,USA
90022,Los Angeles,5,USA
90023,Los Angeles,5,USA
90024,Los Angeles,5,USA
90025,Los Angeles,5,USA
90026,Los Angeles,5,USA
90027,Los Angeles,5,USA
90028,Los Angeles,5,USA
90029,Los Angeles,5,USA
90031,Los Angeles,5,USA
90032,Los Angeles,5,USA
90033,Los Angeles,5,USA
90034,Los Angeles,5,USA
90035,Los Angeles,5,USA
90036,Los Angeles,5,USA
90037,Los Angeles,5,USA
90038,Los Angeles,5,USA
90039,Los Angeles,5,USA
90040,Los Angeles,5,USA
90041,Los Angeles,5,USA
90042,Los Angeles,5,USA
90043,Los Angeles,5,USA
90044,Los Angeles,5,USA
90045,Los Angeles,5,USA
90046,Los Angeles,5,USA
90047,Los Angeles,5,USA
90048,Los Angeles,5,USA
90049,Los Angeles,5,USA
90056,Los Angeles,5,USA
90057,Los Angeles,5,USA
90058,Los Angeles,5,USA
90059,Los Angeles,5,USA
90061,Los Angeles,5,USA
90062,Los Angeles,5,USA
90063,Los Angeles,5,USA
90064,Los Angeles,5,USA
90065,Los Angeles,5,USA
90066,Los Angeles,5,USA
90067,Los Angeles,5,USA
90068,Los Angeles,5,USA
90069,West Hollywood,5,USA
90071,Los Angeles,5,USA
90073,Los Angeles,5,USA
90077,Los Angeles,5,USA
90079,Los Angeles,5,USA
90089,Los Angeles,5,USA
90090,Dodgertown,5,USA
90094,Playa Vista,5,USA
90095,Los Angeles,5,USA
90201,Bell Gardens,5,USA
90210,Beverly Hills,5,USA
90211,Beverly Hills,5,USA
90212,Beverly Hills,5,USA
90220,Compton,5,USA
90221,Compton,5,USA
90222,Compton,5,USA
90230,Culver City,5,USA
90232,Culver City,5,USA
90240,Downey,5,USA
90241,Downey,5,USA
90242,Downey,5,USA
90245,El Segundo,5,USA
90247,Gardena,5,USA
90248,Gardena,5,USA
90249,Gardena,5,USA
90250,Hawthorne,5,USA
90254,Hermosa Beach,5,USA
90255,Huntington Park,5,USA
90260,Lawndale,5,USA
90262,Lynwood,5,USA
90263,Malibu,5,USA
90265,Malibu,5,USA
90266,Manhattan Beach,5,USA
90270,Maywood,5,USA
90272,Pacific Palisades,5,USA
90274,Palos Verdes Peninsula,5,USA
90275,Rancho Palos Verdes,5,USA
90277,Redondo Beach,5,USA
90278,Redondo Beach,5,USA
90280,South Gate,5,USA
90290,Topanga,5,USA
90291,Venice,5,USA
90292,Marina Del Rey,5,USA
90293,Playa Del Rey,5,USA
90301,Inglewood,5,USA
90302,Inglewood,5,USA
90303,Inglewood,5,USA
90304,Inglewood,5,USA
90305,Inglewood,5,USA
90401,Santa Monica,5,USA
90402,Santa Monica,5,USA
90403,Santa Monica,5,USA
90404,Santa Monica,5,USA
90405,Santa Monica,5,USA
90501,Torrance,5,USA
90502,Torrance,5,USA
90503,Torrance,5,USA
90504,Torrance,5,USA
90505,Torrance,5,USA
90506,Torrance,5,USA
90601,Whittier,5,USA
90602,Whittier,5,USA
90603,Whittier,5,USA
90604,Whittier,5,USA
90605,Whittier,5,USA
90606,Whittier,5,USA
90620,Buena Park,5,USA
90621,Buena Park,5,USA
90623,La Palma,5,USA
90630,Cypress,5,USA
90631,La Habra,5,USA
90638,La Mirada,5,USA
90640,Montebello,5,USA
90650,Norwalk,5,USA
90660,Pico Rivera,5,USA
90670,Santa Fe Springs,5,USA
90680,Stanton,5,USA
90701,Artesia,5,USA
90703,Cerritos,5,USA
90704,Avalon,5,USA
90706,Bellflower,5,USA
90710,Harbor City,5,USA
90712,Lakewood,5,USA
90713,Lakewood,5,USA
90715,Lakewood,5,USA
90716,Hawaiian Gardens,5,USA
90717,Lomita,5,USA
90720,Los Alamitos,5,USA
90723,Paramount,5,USA
90731,San Pedro,5,USA
90732,San Pedro,5,USA
90740,Seal Beach,5,USA
90742,Sunset Beach,5,USA
90743,Surfside,5,USA
90744,Wilmington,5,USA
90745,Carson,5,USA
90746,Carson,5,USA
90747,Carson,5,USA
90755,Signal Hill,5,USA
90802,Long Beach,5,USA
90803,Long Beach,5,USA
90804,Long Beach,5,USA
90805,Long Beach,5,USA
90806,Long Beach,5,USA
90807,Long Beach,5,USA
90808,Long Beach,5,USA
90810,Long Beach,5,USA
90813,Long Beach,5,USA
90814,Long Beach,5,USA
90815,Long Beach,5,USA
90822,Long Beach,5,USA
90831,Long Beach,5,USA
91001,Altadena,5,USA
91006,Arcadia,5,USA
91007,Arcadia,5,USA
91008,Duarte,5,USA
91010,Duarte,5,USA
91011,La Canada Flintridge,5,USA
91016,Monrovia,5,USA
91020,Montrose,5,USA
91024,Sierra Madre,5,USA
91030,South Pasadena,5,USA
91040,Sunland,5,USA
91042,Tujunga,5,USA
91046,Verdugo City,5,USA
91101,Pasadena,5,USA
91103,Pasadena,5,USA
91104,Pasadena,5,USA
91105,Pasadena,5,USA
91106,Pasadena,5,USA
91107,Pasadena,5,USA
91108,San Marino,5,USA
91201,Glendale,5,USA
91202,Glendale,5,USA
91203,Glendale,5,USA
91204,Glendale,5,USA
91205,Glendale,5,USA
91206,Glendale,5,USA
91207,Glendale,5,USA
91208,Glendale,5,USA
91210,Glendale,5,USA
91214,La Crescenta,5,USA
91301,Agoura Hills,5,USA
91302,Calabasas,5,USA
91303,Canoga Park,5,USA
91304,Canoga Park,5,USA
91306,Winnetka,5,USA
91307,West Hills,5,USA
91311,Chatsworth,5,USA
91316,Encino,5,USA
91320,Newbury Park,5,USA
91321,Newhall,5,USA
91324,Northridge,5,USA
91325,Northridge,5,USA
91326,Porter Ranch,5,USA
91330,Northridge,5,USA
91331,Pacoima,5,USA
91335,Reseda,5,USA
91340,San Fernando,5,USA
91342,Sylmar,5,USA
91343,North Hills,5,USA
91344,Granada Hills,5,USA
91345,Mission Hills,5,USA
91350,Santa Clarita,5,USA
91351,Canyon Country,5,USA
91352,Sun Valley,5,USA
91354,Valencia,5,USA
91355,Valencia,5,USA
91356,Tarzana,5,USA
91360,Thousand Oaks,5,USA
91361,Westlake Village,5,USA
91362,Thousand Oaks,5,USA
91364,Woodland Hills,5,USA
91367,Woodland Hills,5,USA
91371,Woodland Hills,5,USA
91377,Oak Park,5,USA
91381,Stevenson Ranch,5,USA
91384,Castaic,5,USA
91387,Canyon Country,5,USA
91390,Santa Clarita,5,USA
91401,Van Nuys,5,USA
91402,Panorama City,5,USA
91403,Sherman Oaks,5,USA
91405,Van Nuys,5,USA
91406,Van Nuys,5,USA
91411,Van Nuys,5,USA
91423,Sherman Oaks,5,USA
91436,Encino,5,USA
91501,Burbank,5,USA
91502,Burbank,5,USA
91504,Burbank,5,USA
91505,Burbank,5,USA
91506,Burbank,5,USA
91601,North Hollywood,5,USA
91602,North Hollywood,5,USA
91604,Studio City,5,USA
91605,North Hollywood,5,USA
91606,North Hollywood,5,USA
91607,Valley Village,5,USA
91608,Universal City,5,USA
91701,Rancho Cucamonga,5,USA
91702,Azusa,5,USA
91706,Baldwin Park,5,USA
91708,Chino,5,USA
91709,Chino Hills,5,USA
91710,Chino,5,USA
91711,Claremont,5,USA
91722,Covina,5,USA
91723,Covina,5,USA
91724,Covina,5,USA
91730,Rancho Cucamonga,5,USA
91731,El Monte,5,USA
91732,El Monte,5,USA
91733,South El Monte,5,USA
91737,Rancho Cucamonga,5,USA
91739,Rancho Cucamonga,5,USA
91740,Glendora,5,USA
91741,Glendora,5,USA
91744,La Puente,5,USA
91745,Hacienda Heights,5,USA
91746,La Puente,5,USA
91748,Rowland Heights,5,USA
91750,La Verne,5,USA
91752,Mira Loma,5,USA
91754,Monterey Park,5,USA
91755,Monterey Park,5,USA
91759,Mt Baldy,5,USA
91761,Ontario,5,USA
91762,Ontario,5,USA
91763,Montclair,5,USA
91764,Ontario,5,USA
91765,Diamond Bar,5,USA
91766,Pomona,5,USA
91767,Pomona,5,USA
91768,Pomona,5,USA
91770,Rosemead,5,USA
91773,San Dimas,5,USA
91775,San Gabriel,5,USA
91776,San Gabriel,5,USA
91780,Temple City,5,USA
91784,Upland,5,USA
91786,Upland,5,USA
91789,Walnut,5,USA
91790,West Covina,5,USA
91791,West Covina,5,USA
91792,West Covina,5,USA
91801,Alhambra,5,USA
91803,Alhambra,5,USA
91901,Alpine,5,USA
91902,Bonita,5,USA
91905,Boulevard,5,USA
91906,Campo,5,USA
91910,Chula Vista,5,USA
91911,Chula Vista,5,USA
91913,Chula Vista,5,USA
91914,Chula Vista,5,USA
91915,Chula Vista,5,USA
91916,Descanso,5,USA
91917,Dulzura,5,USA
91931,Guatay,5,USA
91932,Imperial Beach,5,USA
91934,Jacumba,5,USA
91935,Jamul,5,USA
91941,La Mesa,5,USA
91942,La Mesa,5,USA
91945,Lemon Grove,5,USA
91948,Mount Laguna,5,USA
91950,National City,5,USA
91962,Pine Valley,5,USA
91963,Potrero,5,USA
91977,Spring Valley,5,USA
91978,Spring Valley,5,USA
91980,Tecate,5,USA
92003,Bonsall,5,USA
92004,Borrego Springs,5,USA
92007,Cardiff By The Sea,5,USA
92008,Carlsbad,5,USA
92009,Carlsbad,5,USA
92010,Carlsbad,5,USA
92011,Carlsbad,5,USA
92014,Del Mar,5,USA
92019,El Cajon,5,USA
92020,El Cajon,5,USA
92021,El Cajon,5,USA
92024,Encinitas,5,USA
92025,Escondido,5,USA
92026,Escondido,5,USA
92027,Escondido,5,USA
92028,Fallbrook,5,USA
92029,Escondido,5,USA
92036,Julian,5,USA
92037,La Jolla,5,USA
92040,Lakeside,5,USA
92054,Oceanside,5,USA
92055,Camp Pendleton,5,USA
92056,Oceanside,5,USA
92057,Oceanside,5,USA
92058,Oceanside,5,USA
92059,Pala,5,USA
92060,Palomar Mountain,5,USA
92061,Pauma Valley,5,USA
92064,Poway,5,USA
92065,Ramona,5,USA
92066,Ranchita,5,USA
92067,Rancho Santa Fe,5,USA
92069,San Marcos,5,USA
92070,Santa Ysabel,5,USA
92071,Santee,5,USA
92075,Solana Beach,5,USA
92078,San Marcos,5,USA
92081,Vista,5,USA
92082,Valley Center,5,USA
92083,Vista,5,USA
92084,Vista,5,USA
92086,Warner Springs,5,USA
92091,Rancho Santa Fe,5,USA
92101,San Diego,5,USA
92102,San Diego,5,USA
92103,San Diego,5,USA
92104,San Diego,5,USA
92105,San Diego,5,USA
92106,San Diego,5,USA
92107,San Diego,5,USA
92108,San Diego,5,USA
92109,San Diego,5,USA
92110,San Diego,5,USA
92111,San Diego,5,USA
92113,San Diego,5,USA
92114,San Diego,5,USA
92115,San Diego,5,USA
92116,San Diego,5,USA
92117,San Diego,5,USA
92118,Coronado,5,USA
92119,San Diego,5,USA
92120,San Diego,5,USA
92121,San Diego,5,USA
92122,San Diego,5,USA
92123,San Diego,5,USA
92124,San Diego,5,USA
92126,San Diego,5,USA
92127,San Diego,5,USA
92128,San Diego,5,USA
92129,San Diego,5,USA
92130,San Diego,5,USA
92131,San Diego,5,USA
92132,San Diego,5,USA
92134,San Diego,5,USA
92135,San Diego,5,USA
92139,San Diego,5,USA
92140,San Diego,5,USA
92145,San Diego,5,USA
92147,San Diego,5,USA
92154,San Diego,5,USA
92155,San Diego,5,USA
92173,San Ysidro,5,USA
92201,Indio,5,USA
92203,Indio,5,USA
92210,Indian Wells,5,USA
92211,Palm Desert,5,USA
92220,Banning,5,USA
92222,Bard,5,USA
92223,Beaumont,5,USA
92225,Blythe,5,USA
92227,Brawley,5,USA
92230,Cabazon,5,USA
92231,Calexico,5,USA
92233,Calipatria,5,USA
92234,Cathedral City,5,USA
92236,Coachella,5,USA
92239,Desert Center,5,USA
92240,Desert Hot Springs,5,USA
92241,Desert Hot Springs,5,USA
92242,Earp,5,USA
92243,El Centro,5,USA
92249,Heber,5,USA
92250,Holtville,5,USA
92251,Imperial,5,USA
92252,Joshua Tree,5,USA
92253,La Quinta,5,USA
92254,Mecca,5,USA
92256,Morongo Valley,5,USA
92257,Niland,5,USA
92258,North Palm Springs,5,USA
92259,Ocotillo,5,USA
92260,Palm Desert,5,USA
92262,Palm Springs,5,USA
92264,Palm Springs,5,USA
92266,Palo Verde,5,USA
92267,Parker Dam,5,USA
92268,Pioneertown,5,USA
92270,Rancho Mirage,5,USA
92273,Seeley,5,USA
92274,Thermal,5,USA
92275,Salton City,5,USA
92276,Thousand Palms,5,USA
92277,Twentynine Palms,5,USA
92278,Twentynine Palms,5,USA
92280,Vidal,5,USA
92281,Westmorland,5,USA
92282,Whitewater,5,USA
92283,Winterhaven,5,USA
92284,Yucca Valley,5,USA
92285,Landers,5,USA
92301,Adelanto,5,USA
92304,Amboy,5,USA
92305,Angelus Oaks,5,USA
92307,Apple Valley,5,USA
92308,Apple Valley,5,USA
92309,Baker,5,USA
92310,Fort Irwin,5,USA
92311,Barstow,5,USA
92313,Grand Terrace,5,USA
92314,Big Bear City,5,USA
92315,Big Bear Lake,5,USA
92316,Bloomington,5,USA
92320,Calimesa,5,USA
92321,Cedar Glen,5,USA
92322,Cedarpines Park,5,USA
92324,Colton,5,USA
92325,Crestline,5,USA
92327,Daggett,5,USA
92328,Death Valley,5,USA
92332,Essex,5,USA
92333,Fawnskin,5,USA
92335,Fontana,5,USA
92336,Fontana,5,USA
92337,Fontana,5,USA
92338,Ludlow,5,USA
92339,Forest Falls,5,USA
92341,Green Valley Lake,5,USA
92342,Helendale,5,USA
92344,Hesperia,5,USA
92345,Hesperia,5,USA
92346,Highland,5,USA
92347,Hinkley,5,USA
92352,Lake Arrowhead,5,USA
92354,Loma Linda,5,USA
92356,Lucerne Valley,5,USA
92358,Lytle Creek,5,USA
92359,Mentone,5,USA
92363,Needles,5,USA
92364,Nipton,5,USA
92365,Newberry Springs,5,USA
92368,Oro Grande,5,USA
92371,Phelan,5,USA
92372,Pinon Hills,5,USA
92373,Redlands,5,USA
92374,Redlands,5,USA
92376,Rialto,5,USA
92377,Rialto,5,USA
92378,Rimforest,5,USA
92382,Running Springs,5,USA
92384,Shoshone,5,USA
92385,Skyforest,5,USA
92386,Sugarloaf,5,USA
92389,Tecopa,5,USA
92391,Twin Peaks,5,USA
92392,Victorville,5,USA
92394,Victorville,5,USA
92395,Victorville,5,USA
92397,Wrightwood,5,USA
92398,Yermo,5,USA
92399,Yucaipa,5,USA
92401,San Bernardino,5,USA
92404,San Bernardino,5,USA
92405,San Bernardino,5,USA
92407,San Bernardino,5,USA
92408,San Bernardino,5,USA
92410,San Bernardino,5,USA
92411,San Bernardino,5,USA
92501,Riverside,5,USA
92503,Riverside,5,USA
92504,Riverside,5,USA
92505,Riverside,5,USA
92506,Riverside,5,USA
92507,Riverside,5,USA
92508,Riverside,5,USA
92509,Jurupa Valley,5,USA
92518,March Air Reserve Base,5,USA
92530,Lake Elsinore,5,USA
92532,Lake Elsinore,5,USA
92536,Aguanga,5,USA
92539,Anza,5,USA
92543,Hemet,5,USA
92544,Hemet,5,USA
92545,Hemet,5,USA
92548,Homeland,5,USA
92549,Idyllwild,5,USA
92551,Moreno Valley,5,USA
92553,Moreno Valley,5,USA
92555,Moreno Valley,5,USA
92557,Moreno Valley,5,USA
92561,Mountain Center,5,USA
92562,Murrieta,5,USA
92563,Murrieta,5,USA
92567,Nuevo,5,USA
92570,Perris,5,USA
92571,Perris,5,USA
92582,San Jacinto,5,USA
92583,San Jacinto,5,USA
92584,Menifee,5,USA
92585,Menifee,5,USA
92586,Menifee,5,USA
92587,Menifee,5,USA
92590,Temecula,5,USA
92591,Temecula,5,USA
92592,Temecula,5,USA
92595,Wildomar,5,USA
92596,Winchester,5,USA
92602,Irvine,5,USA
92603,Irvine,5,USA
92604,Irvine,5,USA
92606,Irvine,5,USA
92610,Foothill Ranch,5,USA
92612,Irvine,5,USA
92614,Irvine,5,USA
92617,Irvine,5,USA
92618,Irvine,5,USA
92620,Irvine,5,USA
92624,Capistrano Beach,5,USA
92625,Corona Del Mar,5,USA
92626,Costa Mesa,5,USA
92627,Costa Mesa,5,USA
92629,Dana Point,5,USA
92630,Lake Forest,5,USA
92637,Laguna Woods,5,USA
92646,Huntington Beach,5,USA
92647,Huntington Beach,5,USA
92648,Huntington Beach,5,USA
92649,Huntington Beach,5,USA
92651,Laguna Beach,5,USA
92653,Laguna Hills,5,USA
92655,Midway City,5,USA
92656,Aliso Viejo,5,USA
92657,Newport Coast,5,USA
92660,Newport Beach,5,USA
92661,Newport Beach,5,USA
92662,Newport Beach,5,USA
92663,Newport Beach,5,USA
92672,San Clemente,5,USA
92673,San Clemente,5,USA
92675,San Juan Capistrano,5,USA
92676,Silverado,5,USA
92677,Laguna Niguel,5,USA
92678,Trabuco Canyon,5,USA
92679,Trabuco Canyon,5,USA
92683,Westminster,5,USA
92688,Rancho Santa Margarita,5,USA
92691,Mission Viejo,5,USA
92692,Mission Viejo,5,USA
92694,Ladera Ranch,5,USA
92701,Santa Ana,5,USA
92703,Santa Ana,5,USA
92704,Santa Ana,5,USA
92705,Santa Ana,5,USA
92706,Santa Ana,5,USA
92707,Santa Ana,5,USA
92708,Fountain Valley,5,USA
92780,Tustin,5,USA
92782,Tustin,5,USA
92801,Anaheim,5,USA
92802,Anaheim,5,USA
92804,Anaheim,5,USA
92805,Anaheim,5,USA
92806,Anaheim,5,USA
92807,Anaheim,5,USA
92808,Anaheim,5,USA
92821,Brea,5,USA
92823,Brea,5,USA
92831,Fullerton,5,USA
92832,Fullerton,5,USA
92833,Fullerton,5,USA
92835,Fullerton,5,USA
92840,Garden Grove,5,USA
92841,Garden Grove,5,USA
92843,Garden Grove,5,USA
92844,Garden Grove,5,USA
92845,Garden Grove,5,USA
92860,Norco,5,USA
92861,Villa Park,5,USA
92865,Orange,5,USA
92866,Orange,5,USA
92867,Orange,5,USA
92868,Orange,5,USA
92869,Orange,5,USA
92870,Placentia,5,USA
92879,Corona,5,USA
92880,Corona,5,USA
92881,Corona,5,USA
92882,Corona,5,USA
92883,Corona,5,USA
92886,Yorba Linda,5,USA
92887,Yorba Linda,5,USA
93001,Ventura,5,USA
93003,Ventura,5,USA
93004,Ventura,5,USA
93010,Camarillo,5,USA
93012,Camarillo,5,USA
93013,Carpinteria,5,USA
93015,Fillmore,5,USA
93021,Moorpark,5,USA
93022,Oak View,5,USA
93023,Ojai,5,USA
93030,Oxnard,5,USA
93033,Oxnard,5,USA
93035,Oxnard,5,USA
93036,Oxnard,5,USA
93040,Piru,5,USA
93041,Port Hueneme,5,USA
93042,Point Mugu Nawc,5,USA
93043,Port Hueneme Cbc Base,5,USA
93060,Santa Paula,5,USA
93063,Simi Valley,5,USA
93064,Brandeis,5,USA
93065,Simi Valley,5,USA
93066,Somis,5,USA
93067,Summerland,5,USA
93101,Santa Barbara,5,USA
93103,Santa Barbara,5,USA
93105,Santa Barbara,5,USA
93108,Santa Barbara,5,USA
93109,Santa Barbara,5,USA
93110,Santa Barbara,5,USA
93111,Santa Barbara,5,USA
93117,Goleta,5,USA
93201,Alpaugh,5,USA
93202,Armona,5,USA
93203,Arvin,5,USA
93204,Avenal,5,USA
93205,Bodfish,5,USA
93206,Buttonwillow,5,USA
93207,California Hot Springs,5,USA
93208,Camp Nelson,5,USA
93210,Coalinga,5,USA
93212,Corcoran,5,USA
93215,Delano,5,USA
93218,Ducor,5,USA
93219,Earlimart,5,USA
93220,Edison,5,USA
93221,Exeter,5,USA
93222,Pine Mountain Club,5,USA
93223,Farmersville,5,USA
93224,Fellows,5,USA
93225,Frazier Park,5,USA
93226,Glennville,5,USA
93230,Hanford,5,USA
93234,Huron,5,USA
93235,Ivanhoe,5,USA
93238,Kernville,5,USA
93239,Kettleman City,5,USA
93240,Lake Isabella,5,USA
93241,Lamont,5,USA
93242,Laton,5,USA
93243,Lebec,5,USA
93244,Lemon Cove,5,USA
93245,Lemoore,5,USA
93247,Lindsay,5,USA
93249,Lost Hills,5,USA
93250,Mc Farland,5,USA
93251,Mc Kittrick,5,USA
93252,Maricopa,5,USA
93254,New Cuyama,5,USA
93255,Onyx,5,USA
93256,Pixley,5,USA
93257,Porterville,5,USA
93258,Porterville,5,USA
93260,Posey,5,USA
93261,Richgrove,5,USA
93262,Sequoia National Park,5,USA
93263,Shafter,5,USA
93265,Springville,5,USA
93266,Stratford,5,USA
93267,Strathmore,5,USA
93268,Taft,5,USA
93270,Terra Bella,5,USA
93271,Three Rivers,5,USA
93272,Tipton,5,USA
93274,Tulare,5,USA
93276,Tupman,5,USA
93277,Visalia,5,USA
93280,Wasco,5,USA
93283,Weldon,5,USA
93285,Wofford Heights,5,USA
93286,Woodlake,5,USA
93287,Woody,5,USA
93291,Visalia,5,USA
93292,Visalia,5,USA
93301,Bakersfield,5,USA
93304,Bakersfield,5,USA
93305,Bakersfield,5,USA
93306,Bakersfield,5,USA
93307,Bakersfield,5,USA
93308,Bakersfield,5,USA
93309,Bakersfield,5,USA
93311,Bakersfield,5,USA
93312,Bakersfield,5,USA
93313,Bakersfield,5,USA
93314,Bakersfield,5,USA
93401,San Luis Obispo,5,USA
93402,Los Osos,5,USA
93405,San Luis Obispo,5,USA
93410,San Luis Obispo,5,USA
93420,Arroyo Grande,5,USA
93422,Atascadero,5,USA
93424,Avila Beach,5,USA
93426,Bradley,5,USA
93427,Buellton,5,USA
93428,Cambria,5,USA
93429,Casmalia,5,USA
93430,Cayucos,5,USA
93432,Creston,5,USA
93433,Grover Beach,5,USA
93434,Guadalupe,5,USA
93436,Lompoc,5,USA
93437,Lompoc,5,USA
93440,Los Alamos,5,USA
93441,Los Olivos,5,USA
93442,Morro Bay,5,USA
93444,Nipomo,5,USA
93445,Oceano,5,USA
93446,Paso Robles,5,USA
93449,Pismo Beach,5,USA
93450,San Ardo,5,USA
93451,San Miguel,5,USA
93452,San Simeon,5,USA
93453,Santa Margarita,5,USA
93454,Santa Maria,5,USA
93455,Santa Maria,5,USA
93458,Santa Maria,5,USA
93460,Santa Ynez,5,USA
93461,Shandon,5,USA
93463,Solvang,5,USA
93465,Templeton,5,USA
93501,Mojave,5,USA
93505,California City,5,USA
93510,Acton,5,USA
93512,Benton,5,USA
93513,Big Pine,5,USA
93514,Bishop,5,USA
93516,Boron,5,USA
93517,Bridgeport,5,USA
93518,Caliente,5,USA
93519,Cantil,5,USA
93522,Darwin,5,USA
93523,Edwards,5,USA
93524,Edwards,5,USA
93526,Independence,5,USA
93527,Inyokern,5,USA
93528,Johannesburg,5,USA
93529,June Lake,5,USA
93530,Keeler,5,USA
93531,Keene,5,USA
93532,Lake Hughes,5,USA
93534,Lancaster,5,USA
93535,Lancaster,5,USA
93536,Lancaster,5,USA
93541,Lee Vining,5,USA
93543,Littlerock,5,USA
93544,Llano,5,USA
93545,Lone Pine,5,USA
93546,Mammoth Lakes,5,USA
93549,Olancha,5,USA
93550,Palmdale,5,USA
93551,Palmdale,5,USA
93552,Palmdale,5,USA
93553,Pearblossom,5,USA
93554,Randsburg,5,USA
93555,Ridgecrest,5,USA
93558,Red Mountain,5,USA
93560,Rosamond,5,USA
93561,Tehachapi,5,USA
93562,Trona,5,USA
93563,Valyermo,5,USA
93591,Palmdale,5,USA
93592,Trona,5,USA
93601,Ahwahnee,5,USA
93602,Auberry,5,USA
93603,Badger,5,USA
93604,Bass Lake,5,USA
93605,Big Creek,5,USA
93606,Biola,5,USA
93608,Cantua Creek,5,USA
93609,Caruthers,5,USA
93610,Chowchilla,5,USA
93611,Clovis,5,USA
93612,Clovis,5,USA
93614,Coarsegold,5,USA
93615,Cutler,5,USA
93616,Del Rey,5,USA
93618,Dinuba,5,USA
93619,Clovis,5,USA
93620,Dos Palos,5,USA
93621,Dunlap,5,USA
93622,Firebaugh,5,USA
93623,Fish Camp,5,USA
93624,Five Points,5,USA
93625,Fowler,5,USA
93626,Friant,5,USA
93627,Helm,5,USA
93628,Hume,5,USA
93630,Kerman,5,USA
93631,Kingsburg,5,USA
93633,Kings Canyon National Pk,5,USA
93634,Lakeshore,5,USA
93635,Los Banos,5,USA
93636,Madera,5,USA
93637,Madera,5,USA
93638,Madera,5,USA
93640,Mendota,5,USA
93641,Miramonte,5,USA
93643,North Fork,5,USA
93644,Oakhurst,5,USA
93645,O Neals,5,USA
93646,Orange Cove,5,USA
93647,Orosi,5,USA
93648,Parlier,5,USA
93650,Fresno,5,USA
93651,Prather,5,USA
93652,Raisin City,5,USA
93653,Raymond,5,USA
93654,Reedley,5,USA
93656,Riverdale,5,USA
93657,Sanger,5,USA
93660,San Joaquin,5,USA
93662,Selma,5,USA
93664,Shaver Lake,5,USA
93665,South Dos Palos,5,USA
93666,Sultana,5,USA
93667,Tollhouse,5,USA
93668,Tranquillity,5,USA
93669,Wishon,5,USA
93673,Traver,5,USA
93675,Squaw Valley,5,USA
93701,Fresno,5,USA
93702,Fresno,5,USA
93703,Fresno,5,USA
93704,Fresno,5,USA
93705,Fresno,5,USA
93706,Fresno,5,USA
93710,Fresno,5,USA
93711,Fresno,5,USA
93720,Fresno,5,USA
93721,Fresno,5,USA
93722,Fresno,5,USA
93723,Fresno,5,USA
93725,Fresno,5,USA
93726,Fresno,5,USA
93727,Fresno,5,USA
93728,Fresno,5,USA
93730,Fresno,5,USA
93901,Salinas,5,USA
93905,Salinas,5,USA
93906,Salinas,5,USA
93907,Salinas,5,USA
93908,Salinas,5,USA
93920,Big Sur,5,USA
93921,Carmel By The Sea,5,USA
93923,Carmel,5,USA
93924,Carmel Valley,5,USA
93925,Chualar,5,USA
93926,Gonzales,5,USA
93927,Greenfield,5,USA
93928,Jolon,5,USA
93930,King City,5,USA
93932,Lockwood,5,USA
93933,Marina,5,USA
93940,Monterey,5,USA
93943,Monterey,5,USA
93950,Pacific Grove,5,USA
93953,Pebble Beach,5,USA
93954,San Lucas,5,USA
93955,Seaside,5,USA
93960,Soledad,5,USA
93962,Spreckels,5,USA
94002,Belmont,5,USA
94005,Brisbane,5,USA
94010,Burlingame,5,USA
